,count,mean,std,min,25%,50%,75%,max,median
qty_tons,1059.0,254.5433400661001,1084.285383231606,2.2e-05,0.218585,2.56583,37.87795,12597.53,2.56583
primary_value_usd,1059.0,4555134.1246458925,18991739.03419275,1.0,3996.5,48951.0,698702.0,250559932.0,48951.0
unit_price_usd_kg,1059.0,22.95532577903683,17.615600244877847,0.03,12.39,20.55,30.1,242.75,20.55
net_wgt_kg,1059.0,254543.3597733711,1084285.3848126896,0.0,218.5,2566.0,37878.0,12597530.0,2566.0
