refYear,China,Japan,Russian Federation,Thailand,USA
2021,157.68052,152.551147,48.732917,44.698262,181.069467
2022,102.923005,146.109032,42.336543,47.23587,173.593208
2023,101.298704,187.401026,57.943692,68.153687,196.76623
2024,93.222781,247.038983,89.598854,91.497864,237.169331
2025,121.310415,270.948373,96.741214,95.554897,274.63227
